Target City,Priority,Assigned Pilot,Assigned Aircraft,Distance,Weather Conditions,Pilot Skill,Aircraft Speed,Aircraft Fuel Capacity,Mission Fit Score
Cairo,3,Michael Johnson,F-35,423.263934262772,1.0,7,3000,6000,611.5560139074076
Riyadh,4,Jessica Miller,F-35,1373.5457867993355,0.7,10,3000,6000,611.3705238955066
Marrakesh,1,Sarah Wilson,Eurofighter Typhoon,4061.454053687525,1.0,8,2495,5600,611.1046367168939
Marrakesh,1,John Doe,F-35,4061.454053687525,1.0,8,3000,6000,610.9778510356495
Marrakesh,1,Sarah Wilson,Rafale,4061.454053687525,1.0,8,2130,4700,610.6366748008421
Tehran,5,Chris Walker,Rafale,1558.701678658198,0.7,7,2130,4700,610.3589808894095
Mosul,2,John Doe,F-35,887.0782724853661,1.0,8,3000,6000,610.3382536129866
Kabul,4,Daniel Harris,F-35,3183.8744424786387,1.0,4,3000,6000,610.3174825932884
Marrakesh,1,Jane Smith,F/A-18,4061.454053687525,1.0,6,1915,4900,610.1855797480738
Sanaa,4,Michael Johnson,Rafale,2040.0145825054285,0.7,7,2130,4700,609.756693620538
Cairo,3,Jane Smith,Eurofighter Typhoon,423.263934262772,1.0,6,2495,5600,609.6884517995243
Beirut,3,Sarah Wilson,Eurofighter Typhoon,237.14963162214966,0.7,8,2495,5600,609.635066036649
Riyadh,4,Sarah Wilson,Su-27,1373.5457867993355,0.7,8,2500,5200,609.6329888577206
Riyadh,4,Sarah Wilson,F-35,1373.5457867993355,0.7,8,3000,6000,609.2200068272005
Sanaa,4,Emily Davis,F-35,2040.0145825054285,0.7,9,3000,6000,609.07914387729
Fallujah,1,Jessica Miller,F-35,821.3684317572421,1.0,10,3000,6000,608.6990995434384
Tripoli,2,Michael Johnson,MiG-29,2069.8614473917582,0.7,7,2450,4500,608.5055721506121
Riyadh,4,Sarah Wilson,F/A-18,1373.5457867993355,0.7,8,1915,4900,608.3290609550077
Mosul,2,John Doe,F-16,887.0782724853661,1.0,8,2400,5000,608.304135196062
Mosul,2,Chris Walker,F-16,887.0782724853661,1.0,7,2400,5000,608.2160147541483
Marrakesh,1,Michael Johnson,Eurofighter Typhoon,4061.454053687525,1.0,7,2495,5600,608.1863829834342
Mosul,2,Robert Brown,F/A-18,887.0782724853661,1.0,5,1915,4900,607.9963225085958
Marrakesh,1,Emily Davis,Rafale,4061.454053687525,1.0,9,2130,4700,607.9468718322455
Khartoum,2,Sarah Wilson,MiG-29,1823.6537591091578,0.7,8,2450,4500,607.8510447589701
Kabul,4,Michael Johnson,F-16,3183.8744424786387,1.0,7,2400,5000,607.7751213891107
Mosul,2,Michael Johnson,Rafale,887.0782724853661,1.0,7,2130,4700,607.5214571351474
Fallujah,1,Jessica Miller,Su-27,821.3684317572421,1.0,10,2500,5200,606.8978153891022
Tehran,5,John Doe,Eurofighter Typhoon,1558.701678658198,0.7,8,2495,5600,606.8016343892793
Khartoum,2,Emily Davis,F/A-18,1823.6537591091578,0.7,9,1915,4900,606.7772899201386
Fallujah,1,Sarah Wilson,F-35,821.3684317572421,1.0,8,3000,6000,606.7748088956649
Marrakesh,1,David Lee,Rafale,4061.454053687525,1.0,6,2130,4700,606.733268618127
Beirut,3,Sarah Wilson,Su-27,237.14963162214966,0.7,8,2500,5200,606.0439842467724
Tripoli,2,Sarah Wilson,F-16,2069.8614473917582,0.7,8,2400,5000,606.0235301808608
Cairo,3,Daniel Harris,F/A-18,423.263934262772,1.0,4,1915,4900,606.0016645412203
Riyadh,4,John Doe,MiG-29,1373.5457867993355,0.7,8,2450,4500,605.49318775944
Fallujah,1,Jane Smith,Rafale,821.3684317572421,1.0,6,2130,4700,605.3918076824843
Marrakesh,1,Jessica Miller,F-35,4061.454053687525,1.0,10,3000,6000,605.3763482963076
Kabul,4,Jane Smith,F/A-18,3183.8744424786387,1.0,6,1915,4900,604.7716962028892
Beirut,3,John Doe,F-35,237.14963162214966,0.7,8,3000,6000,604.3337716675964
Kabul,4,David Lee,Eurofighter Typhoon,3183.8744424786387,1.0,6,2495,5600,603.0921371931686
Riyadh,4,Sarah Wilson,Eurofighter Typhoon,1373.5457867993355,0.7,8,2495,5600,602.9490337925295
Kabul,4,Sarah Wilson,F-35,3183.8744424786387,1.0,8,3000,6000,602.8573867899415
Kandahar,1,David Lee,MiG-29,2890.1779184789134,1.0,6,2450,4500,602.7594284708651
Riyadh,4,David Lee,F-35,1373.5457867993355,0.7,6,3000,6000,602.2899618692129
Kandahar,1,Emily Davis,Rafale,2890.1779184789134,1.0,9,2130,4700,602.1870989394462
Kabul,4,Michael Johnson,Su-27,3183.8744424786387,1.0,7,2500,5200,601.9850258680295
Sanaa,4,Michael Johnson,Su-27,2040.0145825054285,0.7,7,2500,5200,601.9816950768683
Kabul,4,Robert Brown,F/A-18,3183.8744424786387,1.0,5,1915,4900,601.9416515098715
Riyadh,4,Chris Walker,F/A-18,1373.5457867993355,0.7,7,1915,4900,601.803255568135
Beirut,3,Daniel Harris,F/A-18,237.14963162214966,0.7,4,1915,4900,601.7446517690872
Sanaa,4,Jane Smith,MiG-29,2040.0145825054285,0.7,6,2450,4500,601.6813849322865
Riyadh,4,Robert Brown,F/A-18,1373.5457867993355,0.7,5,1915,4900,601.5222934627616
Sanaa,4,Michael Johnson,F-16,2040.0145825054285,0.7,7,2400,5000,600.9808672695858
Khartoum,2,Emily Davis,Su-27,1823.6537591091578,0.7,9,2500,5200,600.8105588563068
Sanaa,4,Emily Davis,Su-27,2040.0145825054285,0.7,9,2500,5200,600.755886386928
Fallujah,1,Michael Johnson,Eurofighter Typhoon,821.3684317572421,1.0,7,2495,5600,600.718404767302
Riyadh,4,Chris Walker,F-35,1373.5457867993355,0.7,7,3000,6000,600.4198890927798
Marrakesh,1,John Doe,Rafale,4061.454053687525,1.0,8,2130,4700,599.6005454216161
Tehran,5,Robert Brown,Eurofighter Typhoon,1558.701678658198,0.7,5,2495,5600,599.3875491658808
Riyadh,4,Robert Brown,F-16,1373.5457867993355,0.7,5,2400,5000,599.3155241223383
Tripoli,2,Jessica Miller,F-16,2069.8614473917582,0.7,10,2400,5000,599.1446022860268
Fallujah,1,John Doe,F-16,821.3684317572421,1.0,8,2400,5000,598.8874023745336
Fallujah,1,Emily Davis,F/A-18,821.3684317572421,1.0,9,1915,4900,598.7074080141163
Sanaa,4,Sarah Wilson,Eurofighter Typhoon,2040.0145825054285,0.7,8,2495,5600,598.7067954043937
Fallujah,1,Emily Davis,F-16,821.3684317572421,1.0,9,2400,5000,598.686634853932
Mosul,2,Sarah Wilson,F-35,887.0782724853661,1.0,8,3000,6000,598.570354014375
Sanaa,4,Michael Johnson,F-35,2040.0145825054285,0.7,7,3000,6000,598.3190826428795
Fallujah,1,Sarah Wilson,F-16,821.3684317572421,1.0,8,2400,5000,598.2887796233526
Tehran,5,Jane Smith,F/A-18,1558.701678658198,0.7,6,1915,4900,597.9116021696974
Mosul,2,Michael Johnson,F/A-18,887.0782724853661,1.0,7,1915,4900,597.5369934547966
Marrakesh,1,John Doe,MiG-29,4061.454053687525,1.0,8,2450,4500,597.4782065656656
Tehran,5,David Lee,Eurofighter Typhoon,1558.701678658198,0.7,6,2495,5600,597.3374771160653
Marrakesh,1,Jessica Miller,Eurofighter Typhoon,4061.454053687525,1.0,10,2495,5600,597.239385604359
Sanaa,4,Jane Smith,F-35,2040.0145825054285,0.7,6,3000,6000,597.1950887635448
Fallujah,1,David Lee,F/A-18,821.3684317572421,1.0,6,1915,4900,597.1734995627339
Mosul,2,John Doe,Su-27,887.0782724853661,1.0,8,2500,5200,596.9590199763207
Fallujah,1,Chris Walker,F/A-18,821.3684317572421,1.0,7,1915,4900,596.7090322108289
Sanaa,4,David Lee,Rafale,2040.0145825054285,0.7,6,2130,4700,596.3899358935288
Tehran,5,David Lee,Su-27,1558.701678658198,0.7,6,2500,5200,595.9402112897886
Fallujah,1,Michael Johnson,Rafale,821.3684317572421,1.0,7,2130,4700,595.8516426476458
Beirut,3,Emily Davis,F-35,237.14963162214966,0.7,9,3000,6000,595.4744578513751
Fallujah,1,David Lee,Su-27,821.3684317572421,1.0,6,2500,5200,594.9489723688101
Mosul,2,Daniel Harris,Su-27,887.0782724853661,1.0,4,2500,5200,594.8723530690711
Riyadh,4,John Doe,Rafale,1373.5457867993355,0.7,8,2130,4700,594.6247629328384
Khartoum,2,Jessica Miller,Su-27,1823.6537591091578,0.7,10,2500,5200,594.5942129018896
Tehran,5,David Lee,F-35,1558.701678658198,0.7,6,3000,6000,594.4814299784824
Sanaa,4,Michael Johnson,Eurofighter Typhoon,2040.0145825054285,0.7,7,2495,5600,593.9037819010864
Kandahar,1,Emily Davis,F/A-18,2890.1779184789134,1.0,9,1915,4900,593.6543740710175
Tehran,5,Sarah Wilson,Eurofighter Typhoon,1558.701678658198,0.7,8,2495,5600,593.605985062432
Khartoum,2,John Doe,MiG-29,1823.6537591091578,0.7,8,2450,4500,593.3950839029012
Cairo,3,Daniel Harris,F-16,423.263934262772,1.0,4,2400,5000,593.2171416998626
Riyadh,4,Emily Davis,F-16,1373.5457867993355,0.7,9,2400,5000,592.8608114058117
Marrakesh,1,Robert Brown,Rafale,4061.454053687525,1.0,5,2130,4700,592.7834361041361
Khartoum,2,Chris Walker,Rafale,1823.6537591091578,0.7,7,2130,4700,592.141078682123
Riyadh,4,Emily Davis,F-35,1373.5457867993355,0.7,9,3000,6000,592.1359137896486
Kandahar,1,Jane Smith,Rafale,2890.1779184789134,1.0,6,2130,4700,592.0429674784446
Cairo,3,Daniel Harris,MiG-29,423.263934262772,1.0,4,2450,4500,591.9796120986775
Kandahar,1,Michael Johnson,F-16,2890.1779184789134,1.0,7,2400,5000,591.6249788484135
Sanaa,4,Jane Smith,F/A-18,2040.0145825054285,0.7,6,1915,4900,591.3496341557709
Tehran,5,Robert Brown,Rafale,1558.701678658198,0.7,5,2130,4700,591.0422728800544
Kandahar,1,David Lee,F-16,2890.1779184789134,1.0,6,2400,5000,590.291860043107
Sanaa,4,Sarah Wilson,Rafale,2040.0145825054285,0.7,8,2130,4700,590.0883955340097
Beirut,3,David Lee,F-16,237.14963162214966,0.7,6,2400,5000,590.0003436692651
Kandahar,1,Chris Walker,F-35,2890.1779184789134,1.0,7,3000,6000,589.9130793655393
Mosul,2,Jane Smith,F-16,887.0782724853661,1.0,6,2400,5000,589.5976875946812
Sanaa,4,Chris Walker,MiG-29,2040.0145825054285,0.7,7,2450,4500,589.5164149568442
Riyadh,4,Michael Johnson,MiG-29,1373.5457867993355,0.7,7,2450,4500,588.9978552595477
Sanaa,4,Chris Walker,F/A-18,2040.0145825054285,0.7,7,1915,4900,588.9833448756474
Mosul,2,Daniel Harris,Rafale,887.0782724853661,1.0,4,2130,4700,588.9031041614548
Marrakesh,1,David Lee,F-16,4061.454053687525,1.0,6,2400,5000,588.3705178213446
Marrakesh,1,Chris Walker,Eurofighter Typhoon,4061.454053687525,1.0,7,2495,5600,588.2948906394869
Khartoum,2,Jane Smith,MiG-29,1823.6537591091578,0.7,6,2450,4500,588.1433878439389
Tripoli,2,David Lee,MiG-29,2069.8614473917582,0.7,6,2450,4500,587.9831263715017
Cairo,3,Robert Brown,Su-27,423.263934262772,1.0,5,2500,5200,587.5149332655079
Fallujah,1,Daniel Harris,MiG-29,821.3684317572421,1.0,4,2450,4500,587.4123139857356
Beirut,3,Michael Johnson,F/A-18,237.14963162214966,0.7,7,1915,4900,587.303716408389
Marrakesh,1,Emily Davis,F-35,4061.454053687525,1.0,9,3000,6000,587.2777280400583
Tripoli,2,Emily Davis,F/A-18,2069.8614473917582,0.7,9,1915,4900,587.244541923541
Fallujah,1,Michael Johnson,F/A-18,821.3684317572421,1.0,7,1915,4900,587.157028520589
Mosul,2,Daniel Harris,F-16,887.0782724853661,1.0,4,2400,5000,586.8136190426675
Kabul,4,Robert Brown,Rafale,3183.8744424786387,1.0,5,2130,4700,586.7707496460048
Mosul,2,Chris Walker,F/A-18,887.0782724853661,1.0,7,1915,4900,586.6446995515704
Kandahar,1,Michael Johnson,Su-27,2890.1779184789134,1.0,7,2500,5200,586.5118346940222
Kabul,4,Jane Smith,F-35,3183.8744424786387,1.0,6,3000,6000,586.2853434302733
Marrakesh,1,Chris Walker,MiG-29,4061.454053687525,1.0,7,2450,4500,586.0747387737031
Riyadh,4,Jane Smith,Eurofighter Typhoon,1373.5457867993355,0.7,6,2495,5600,585.9138711539836
Kabul,4,Robert Brown,MiG-29,3183.8744424786387,1.0,5,2450,4500,585.6781538989446
Tripoli,2,John Doe,Eurofighter Typhoon,2069.8614473917582,0.7,8,2495,5600,585.335565351888
Kandahar,1,John Doe,Eurofighter Typhoon,2890.1779184789134,1.0,8,2495,5600,585.1809985897271
Kandahar,1,Chris Walker,F/A-18,2890.1779184789134,1.0,7,1915,4900,585.0898304149474
Tehran,5,Robert Brown,F-16,1558.701678658198,0.7,5,2400,5000,584.9771099057857
Beirut,3,John Doe,Eurofighter Typhoon,237.14963162214966,0.7,8,2495,5600,584.8722919239123
Kandahar,1,Michael Johnson,Eurofighter Typhoon,2890.1779184789134,1.0,7,2495,5600,583.966026121838
Riyadh,4,Chris Walker,Rafale,1373.5457867993355,0.7,7,2130,4700,583.3322131742993
Baghdad,5,Daniel Harris,Eurofighter Typhoon,878.0528605093228,1.0,4,2495,5600,583.2880732082929
Riyadh,4,Sarah Wilson,Rafale,1373.5457867993355,0.7,8,2130,4700,583.0934417017287
Beirut,3,Chris Walker,Su-27,237.14963162214966,0.7,7,2500,5200,582.8918823355634
Kandahar,1,Jane Smith,Eurofighter Typhoon,2890.1779184789134,1.0,6,2495,5600,582.7753148940009
Riyadh,4,Robert Brown,F-35,1373.5457867993355,0.7,5,3000,6000,582.7095347371139
Kabul,4,Chris Walker,F-35,3183.8744424786387,1.0,7,3000,6000,582.6416496813548
Riyadh,4,Chris Walker,MiG-29,1373.5457867993355,0.7,7,2450,4500,582.2782094379086
Kandahar,1,Jane Smith,MiG-29,2890.1779184789134,1.0,6,2450,4500,582.1690296559905
Riyadh,4,David Lee,Eurofighter Typhoon,1373.5457867993355,0.7,6,2495,5600,582.1200574418793
Fallujah,1,Emily Davis,F-35,821.3684317572421,1.0,9,3000,6000,581.9439140525967
Marrakesh,1,Robert Brown,Su-27,4061.454053687525,1.0,5,2500,5200,581.9294386315298
Cairo,3,Robert Brown,F/A-18,423.263934262772,1.0,5,1915,4900,581.7325430720787
Beirut,3,David Lee,Su-27,237.14963162214966,0.7,6,2500,5200,581.6927218764228
Tripoli,2,Chris Walker,MiG-29,2069.8614473917582,0.7,7,2450,4500,581.5365151892922
Tripoli,2,John Doe,Rafale,2069.8614473917582,0.7,8,2130,4700,581.1359599202514
Marrakesh,1,Daniel Harris,MiG-29,4061.454053687525,1.0,4,2450,4500,580.9222654369566
Fallujah,1,Sarah Wilson,F/A-18,821.3684317572421,1.0,8,1915,4900,580.8106013660854
Marrakesh,1,Robert Brown,F-16,4061.454053687525,1.0,5,2400,5000,580.775881876179
Sanaa,4,Robert Brown,Eurofighter Typhoon,2040.0145825054285,0.7,5,2495,5600,580.7515741707169
Sanaa,4,Robert Brown,F/A-18,2040.0145825054285,0.7,5,1915,4900,580.6016532985477
Sanaa,4,Chris Walker,F-35,2040.0145825054285,0.7,7,3000,6000,580.0578962883914
Sanaa,4,David Lee,F-35,2040.0145825054285,0.7,6,3000,6000,580.0430043062073
Baghdad,5,Daniel Harris,Su-27,878.0528605093228,1.0,4,2500,5200,580.0208338803974
Khartoum,2,Jane Smith,Rafale,1823.6537591091578,0.7,6,2130,4700,579.6513875498426
Kandahar,1,Chris Walker,MiG-29,2890.1779184789134,1.0,7,2450,4500,579.5578048265228
Sanaa,4,David Lee,MiG-29,2040.0145825054285,0.7,6,2450,4500,579.5562077101016
Fallujah,1,John Doe,Su-27,821.3684317572421,1.0,8,2500,5200,579.4129426725854
Tehran,5,David Lee,MiG-29,1558.701678658198,0.7,6,2450,4500,579.3452113391543
Kabul,4,Daniel Harris,Su-27,3183.8744424786387,1.0,4,2500,5200,579.1643734020121
Marrakesh,1,Sarah Wilson,F-16,4061.454053687525,1.0,8,2400,5000,579.0597230010891
Tripoli,2,Sarah Wilson,Rafale,2069.8614473917582,0.7,8,2130,4700,578.8243965042157
Tripoli,2,Sarah Wilson,F-35,2069.8614473917582,0.7,8,3000,6000,578.7619744256288
Beirut,3,Jane Smith,Su-27,237.14963162214966,0.7,6,2500,5200,578.4265594883492
Riyadh,4,Chris Walker,F-16,1373.5457867993355,0.7,7,2400,5000,578.2453025412067
Khartoum,2,Chris Walker,MiG-29,1823.6537591091578,0.7,7,2450,4500,577.7468912242742
Fallujah,1,Chris Walker,MiG-29,821.3684317572421,1.0,7,2450,4500,577.2358348706886
Fallujah,1,Chris Walker,F-35,821.3684317572421,1.0,7,3000,6000,577.1779578444651
Kandahar,1,Sarah Wilson,F/A-18,2890.1779184789134,1.0,8,1915,4900,577.1006016262529
Riyadh,4,John Doe,Eurofighter Typhoon,1373.5457867993355,0.7,8,2495,5600,576.5524519782352
Mosul,2,Jane Smith,F/A-18,887.0782724853661,1.0,6,1915,4900,576.5163186529785
Cairo,3,Robert Brown,F-35,423.263934262772,1.0,5,3000,6000,576.4107493948354
Mosul,2,David Lee,Su-27,887.0782724853661,1.0,6,2500,5200,576.2063946796649
Tripoli,2,Chris Walker,Su-27,2069.8614473917582,0.7,7,2500,5200,576.113683440973
Beirut,3,Daniel Harris,Su-27,237.14963162214966,0.7,4,2500,5200,576.0398478143634
Marrakesh,1,Michael Johnson,F-35,4061.454053687525,1.0,7,3000,6000,575.9913678537889
Tripoli,2,Emily Davis,F-16,2069.8614473917582,0.7,9,2400,5000,575.9724239281438
Riyadh,4,Robert Brown,Eurofighter Typhoon,1373.5457867993355,0.7,5,2495,5600,575.9543535788249
Kandahar,1,Robert Brown,Su-27,2890.1779184789134,1.0,5,2500,5200,575.8408483693062
Marrakesh,1,Jane Smith,Su-27,4061.454053687525,1.0,6,2500,5200,575.8043481978684
Mosul,2,Robert Brown,Eurofighter Typhoon,887.0782724853661,1.0,5,2495,5600,575.7784405053882
Sanaa,4,Jane Smith,Su-27,2040.0145825054285,0.7,6,2500,5200,575.7242247587438
Marrakesh,1,David Lee,MiG-29,4061.454053687525,1.0,6,2450,4500,575.5559574013041
Cairo,3,Daniel Harris,Eurofighter Typhoon,423.263934262772,1.0,4,2495,5600,575.4335221942822
Khartoum,2,Emily Davis,MiG-29,1823.6537591091578,0.7,9,2450,4500,575.4301521068954
Khartoum,2,Sarah Wilson,Eurofighter Typhoon,1823.6537591091578,0.7,8,2495,5600,575.1644966580278
Mosul,2,Robert Brown,F-35,887.0782724853661,1.0,5,3000,6000,575.1052573117862
Sanaa,4,John Doe,F-16,2040.0145825054285,0.7,8,2400,5000,574.1278641139525
Kandahar,1,Sarah Wilson,F-16,2890.1779184789134,1.0,8,2400,5000,574.0858066971705
Riyadh,4,Robert Brown,MiG-29,1373.5457867993355,0.7,5,2450,4500,574.0217226998951
Tehran,5,Chris Walker,Su-27,1558.701678658198,0.7,7,2500,5200,574.0124028549965
Kabul,4,Daniel Harris,Rafale,3183.8744424786387,1.0,4,2130,4700,573.5303527584969
Khartoum,2,Sarah Wilson,F-16,1823.6537591091578,0.7,8,2400,5000,573.3501892092127
Tripoli,2,Michael Johnson,Eurofighter Typhoon,2069.8614473917582,0.7,7,2495,5600,573.0833149050535
Tripoli,2,John Doe,F/A-18,2069.8614473917582,0.7,8,1915,4900,572.9335566718046
Marrakesh,1,David Lee,F-35,4061.454053687525,1.0,6,3000,6000,572.8113502087751
Sanaa,4,Daniel Harris,F-16,2040.0145825054285,0.7,4,2400,5000,572.3387340522975
Riyadh,4,Robert Brown,Rafale,1373.5457867993355,0.7,5,2130,4700,572.1999603038694
Fallujah,1,Sarah Wilson,Su-27,821.3684317572421,1.0,8,2500,5200,571.6095324571925
Riyadh,4,Daniel Harris,MiG-29,1373.5457867993355,0.7,4,2450,4500,571.4268134383334
Marrakesh,1,Sarah Wilson,F-35,4061.454053687525,1.0,8,3000,6000,571.0210195521636
Marrakesh,1,Jane Smith,Rafale,4061.454053687525,1.0,6,2130,4700,570.7296762076697
Khartoum,2,Michael Johnson,Rafale,1823.6537591091578,0.7,7,2130,4700,570.6892300297129
Riyadh,4,David Lee,Su-27,1373.5457867993355,0.7,6,2500,5200,570.6555224267489
Khartoum,2,Sarah Wilson,F/A-18,1823.6537591091578,0.7,8,1915,4900,570.6055438553608
Tehran,5,Daniel Harris,F/A-18,1558.701678658198,0.7,4,1915,4900,570.3148525256917
Kabul,4,Robert Brown,Eurofighter Typhoon,3183.8744424786387,1.0,5,2495,5600,570.1188468101545
Khartoum,2,Jessica Miller,Eurofighter Typhoon,1823.6537591091578,0.7,10,2495,5600,569.8442508005306
Mosul,2,Chris Walker,F-35,887.0782724853661,1.0,7,3000,6000,569.8024203928393
Sanaa,4,John Doe,F-35,2040.0145825054285,0.7,8,3000,6000,569.6665686485761
Tripoli,2,David Lee,F/A-18,2069.8614473917582,0.7,6,1915,4900,569.6635714744003
Kandahar,1,Sarah Wilson,Su-27,2890.1779184789134,1.0,8,2500,5200,569.5547323225358
Kandahar,1,Michael Johnson,F-35,2890.1779184789134,1.0,7,3000,6000,569.2821220135497
Mosul,2,Daniel Harris,MiG-29,887.0782724853661,1.0,4,2450,4500,569.109007187722
Fallujah,1,Michael Johnson,F-35,821.3684317572421,1.0,7,3000,6000,569.0954059657325
Baghdad,5,Daniel Harris,F-35,878.0528605093228,1.0,4,3000,6000,568.7203475133542
Tripoli,2,Michael Johnson,F-16,2069.8614473917582,0.7,7,2400,5000,568.5561452599879
Beirut,3,Robert Brown,Rafale,237.14963162214966,0.7,5,2130,4700,568.5255757289651
Riyadh,4,David Lee,F-16,1373.5457867993355,0.7,6,2400,5000,568.2893448366224
Kandahar,1,Daniel Harris,F/A-18,2890.1779184789134,1.0,4,1915,4900,568.1324256506327
Khartoum,2,Sarah Wilson,Rafale,1823.6537591091578,0.7,8,2130,4700,567.7032157321298
Marrakesh,1,Michael Johnson,Su-27,4061.454053687525,1.0,7,2500,5200,567.4926921035848
Kandahar,1,Emily Davis,Su-27,2890.1779184789134,1.0,9,2500,5200,567.3841960303944
Kandahar,1,Michael Johnson,F/A-18,2890.1779184789134,1.0,7,1915,4900,567.38254573048
Fallujah,1,Robert Brown,F/A-18,821.3684317572421,1.0,5,1915,4900,566.6833087301328
Sanaa,4,Jane Smith,Rafale,2040.0145825054285,0.7,6,2130,4700,566.5792288759133
Riyadh,4,David Lee,F/A-18,1373.5457867993355,0.7,6,1915,4900,566.2459547877432
Sanaa,4,Robert Brown,Su-27,2040.0145825054285,0.7,5,2500,5200,566.2381036560159
Tehran,5,Michael Johnson,Eurofighter Typhoon,1558.701678658198,0.7,7,2495,5600,565.9471628579685
Tripoli,2,Jessica Miller,Su-27,2069.8614473917582,0.7,10,2500,5200,565.3401500579355
Sanaa,4,Robert Brown,F-35,2040.0145825054285,0.7,5,3000,6000,565.3062315859019
Tehran,5,David Lee,F-16,1558.701678658198,0.7,6,2400,5000,565.2490002461722
Tripoli,2,David Lee,Su-27,2069.8614473917582,0.7,6,2500,5200,565.2406269800825
Riyadh,4,Michael Johnson,Rafale,1373.5457867993355,0.7,7,2130,4700,564.8808446039712
Riyadh,4,David Lee,MiG-29,1373.5457867993355,0.7,6,2450,4500,564.5809994491416
Sanaa,4,Jane Smith,F-16,2040.0145825054285,0.7,6,2400,5000,564.5344834383178
Mosul,2,David Lee,F-35,887.0782724853661,1.0,6,3000,6000,564.5068868519024
Beirut,3,Robert Brown,Eurofighter Typhoon,237.14963162214966,0.7,5,2495,5600,564.4344246324918
Mosul,2,Jane Smith,Su-27,887.0782724853661,1.0,6,2500,5200,564.3729155043692
Khartoum,2,Robert Brown,MiG-29,1823.6537591091578,0.7,5,2450,4500,564.1945564781133
Marrakesh,1,Sarah Wilson,Su-27,4061.454053687525,1.0,8,2500,5200,563.3037756557762
Mosul,2,Chris Walker,Eurofighter Typhoon,887.0782724853661,1.0,7,2495,5600,563.2618098300838
Kandahar,1,John Doe,F/A-18,2890.1779184789134,1.0,8,1915,4900,563.066996803577
Khartoum,2,David Lee,F/A-18,1823.6537591091578,0.7,6,1915,4900,562.9595588805223
Riyadh,4,Daniel Harris,Rafale,1373.5457867993355,0.7,4,2130,4700,562.4904027255803
Kandahar,1,Sarah Wilson,F-35,2890.1779184789134,1.0,8,3000,6000,562.1951826927127
Beirut,3,Jane Smith,F-16,237.14963162214966,0.7,6,2400,5000,561.6626493401179
Tripoli,2,Chris Walker,F-16,2069.8614473917582,0.7,7,2400,5000,561.5295614043662
Kandahar,1,Chris Walker,F-16,2890.1779184789134,1.0,7,2400,5000,561.4397880042357
Kabul,4,Daniel Harris,Eurofighter Typhoon,3183.8744424786387,1.0,4,2495,5600,560.8779130545524
Kandahar,1,David Lee,F/A-18,2890.1779184789134,1.0,6,1915,4900,560.7253890142632
Tripoli,2,Emily Davis,Rafale,2069.8614473917582,0.7,9,2130,4700,560.663405539912
Khartoum,2,John Doe,F-35,1823.6537591091578,0.7,8,3000,6000,560.2492785675311
Beirut,3,Robert Brown,Su-27,237.14963162214966,0.7,5,2500,5200,560.1338362373612
Tripoli,2,Sarah Wilson,Su-27,2069.8614473917582,0.7,8,2500,5200,559.9305588817106
Marrakesh,1,Chris Walker,Rafale,4061.454053687525,1.0,7,2130,4700,559.2360226503567
Khartoum,2,Robert Brown,Rafale,1823.6537591091578,0.7,5,2130,4700,558.8076876537532
Kandahar,1,Emily Davis,Eurofighter Typhoon,2890.1779184789134,1.0,9,2495,5600,558.3697096156857
Fallujah,1,Michael Johnson,Su-27,821.3684317572421,1.0,7,2500,5200,558.3647153710085
Riyadh,4,David Lee,Rafale,1373.5457867993355,0.7,6,2130,4700,558.254885438648
Beirut,3,Michael Johnson,F-35,237.14963162214966,0.7,7,3000,6000,558.1992969981312
Kandahar,1,Robert Brown,F-16,2890.1779184789134,1.0,5,2400,5000,558.0792238690942
Fallujah,1,Jane Smith,F-16,821.3684317572421,1.0,6,2400,5000,557.6672872405471
Tripoli,2,John Doe,F-16,2069.8614473917582,0.7,8,2400,5000,557.6432920702024
Tripoli,2,Michael Johnson,Su-27,2069.8614473917582,0.7,7,2500,5200,557.5467888736813
Riyadh,4,Robert Brown,Su-27,1373.5457867993355,0.7,5,2500,5200,557.1288095304014
Tehran,5,Jane Smith,Su-27,1558.701678658198,0.7,6,2500,5200,556.9753688289755
Tripoli,2,Jessica Miller,Eurofighter Typhoon,2069.8614473917582,0.7,10,2495,5600,556.9712124554993
Tripoli,2,Chris Walker,Eurofighter Typhoon,2069.8614473917582,0.7,7,2495,5600,556.4501104135535
Fallujah,1,David Lee,F-16,821.3684317572421,1.0,6,2400,5000,556.354422760491
Sanaa,4,Robert Brown,Rafale,2040.0145825054285,0.7,5,2130,4700,556.2984366492568
Sanaa,4,Robert Brown,MiG-29,2040.0145825054285,0.7,5,2450,4500,556.134828942707
Marrakesh,1,John Doe,F/A-18,4061.454053687525,1.0,8,1915,4900,556.0434363607444
Fallujah,1,Daniel Harris,Su-27,821.3684317572421,1.0,4,2500,5200,556.031164890311
Kandahar,1,Robert Brown,Rafale,2890.1779184789134,1.0,5,2130,4700,555.5538309185894
Tehran,5,Daniel Harris,MiG-29,1558.701678658198,0.7,4,2450,4500,555.2976213943513
Mosul,2,David Lee,F/A-18,887.0782724853661,1.0,6,1915,4900,555.0810317725953
Mosul,2,David Lee,F-16,887.0782724853661,1.0,6,2400,5000,554.6728812642408
Fallujah,1,David Lee,Eurofighter Typhoon,821.3684317572421,1.0,6,2495,5600,554.5895647901639
