Target City,Priority,Assigned Pilot,Assigned Aircraft,Distance,Weather Conditions,Pilot Skill,Aircraft Speed,Aircraft Fuel Capacity,Mission Fit Score
Marrakesh,1,David Lee,Eurofighter Typhoon,4061.454053687525,1.0,6,2495,5600,555.2591087624633
Mosul,2,Jane Smith,F/A-18,887.0782724853661,1.0,6,1915,4900,555.2192243029593
Beirut,3,Chris Walker,MiG-29,237.14963162214966,0.7,7,2450,4500,554.7209495249425
Kandahar,1,Robert Brown,Eurofighter Typhoon,2890.1779184789134,1.0,5,2495,5600,553.8852816474723
Fallujah,1,Daniel Harris,Su-27,821.3684317572421,1.0,4,2500,5200,553.7172782208779
Kandahar,1,Jane Smith,F-35,2890.1779184789134,1.0,6,3000,6000,553.3022206395345
Beirut,3,Jessica Miller,F-16,237.14963162214966,0.7,10,2400,5000,553.184631277126
Fallujah,1,Michael Johnson,F/A-18,821.3684317572421,1.0,7,1915,4900,550.8268271674208
Kandahar,1,Jane Smith,Rafale,2890.1779184789134,1.0,6,2130,4700,550.4917298523313
Marrakesh,1,David Lee,Rafale,4061.454053687525,1.0,6,2130,4700,549.7372887461191
Beirut,3,Emily Davis,MiG-29,237.14963162214966,0.7,9,2450,4500,549.430297962377
Mosul,2,David Lee,F-16,887.0782724853661,1.0,6,2400,5000,548.816972411217
Mosul,2,Chris Walker,F-35,887.0782724853661,1.0,7,3000,6000,548.3960359920321
Riyadh,4,Jessica Miller,MiG-29,1373.5457867993355,0.7,10,2450,4500,547.8475863721219
Kandahar,1,David Lee,Su-27,2890.1779184789134,1.0,6,2500,5200,547.6618505557502
Fallujah,1,Jane Smith,Rafale,821.3684317572421,1.0,6,2130,4700,545.8935077244882
Tehran,5,Emily Davis,Su-27,1558.701678658198,0.7,9,2500,5200,545.2568016982297
Riyadh,4,Emily Davis,MiG-29,1373.5457867993355,0.7,9,2450,4500,545.1972521696048
Fallujah,1,Sarah Wilson,F-35,821.3684317572421,1.0,8,3000,6000,544.9843395025379
Marrakesh,1,Robert Brown,Rafale,4061.454053687525,1.0,5,2130,4700,544.6945172082807
Marrakesh,1,Robert Brown,F/A-18,4061.454053687525,1.0,5,1915,4900,544.1676275071333
Beirut,3,Sarah Wilson,MiG-29,237.14963162214966,0.7,8,2450,4500,544.1128149782398
Beirut,3,John Doe,Su-27,237.14963162214966,0.7,8,2500,5200,543.7468994729358
Beirut,3,Emily Davis,F-35,237.14963162214966,0.7,9,3000,6000,543.0435502627649
Kandahar,1,David Lee,MiG-29,2890.1779184789134,1.0,6,2450,4500,542.6301558866938
Marrakesh,1,Sarah Wilson,F-35,4061.454053687525,1.0,8,3000,6000,542.6152326957048
Marrakesh,1,Jane Smith,MiG-29,4061.454053687525,1.0,6,2450,4500,541.3235032314936
Marrakesh,1,David Lee,F-35,4061.454053687525,1.0,6,3000,6000,540.8790642188887
Marrakesh,1,John Doe,F-35,4061.454053687525,1.0,8,3000,6000,540.558958208418
Beirut,3,Sarah Wilson,F-16,237.14963162214966,0.7,8,2400,5000,540.4934835494413
Riyadh,4,Emily Davis,F-16,1373.5457867993355,0.7,9,2400,5000,540.4761408542663
Kandahar,1,Chris Walker,Eurofighter Typhoon,2890.1779184789134,1.0,7,2495,5600,539.9328356618898
Kandahar,1,Robert Brown,F-35,2890.1779184789134,1.0,5,3000,6000,538.1292121745485
Beirut,3,Jessica Miller,F/A-18,237.14963162214966,0.7,10,1915,4900,537.893232677054
Kabul,4,Daniel Harris,F-35,3183.8744424786387,1.0,4,3000,6000,537.8406674519615
Beirut,3,Emily Davis,F-16,237.14963162214966,0.7,9,2400,5000,537.5288470421647
Kandahar,1,Daniel Harris,MiG-29,2890.1779184789134,1.0,4,2450,4500,536.7941947303153
Kandahar,1,Daniel Harris,F-35,2890.1779184789134,1.0,4,3000,6000,536.7803510117083
Kandahar,1,David Lee,F-16,2890.1779184789134,1.0,6,2400,5000,536.2593419930454
Sanaa,4,John Doe,MiG-29,2040.0145825054285,0.7,8,2450,4500,536.1972779746654
Tehran,5,John Doe,Eurofighter Typhoon,1558.701678658198,0.7,8,2495,5600,535.2873277301305
Marrakesh,1,Michael Johnson,Eurofighter Typhoon,4061.454053687525,1.0,7,2495,5600,534.9700019086754
Fallujah,1,Jane Smith,Su-27,821.3684317572421,1.0,6,2500,5200,534.0748380613963
Fallujah,1,Robert Brown,F/A-18,821.3684317572421,1.0,5,1915,4900,532.9572715479974
Marrakesh,1,Chris Walker,F-35,4061.454053687525,1.0,7,3000,6000,532.0144062500989
Beirut,3,Jane Smith,MiG-29,237.14963162214966,0.7,6,2450,4500,531.8904955652896
Fallujah,1,Jane Smith,F-35,821.3684317572421,1.0,6,3000,6000,531.5068156760991
Tehran,5,Sarah Wilson,Su-27,1558.701678658198,0.7,8,2500,5200,531.3902958209958
Mosul,2,Robert Brown,Su-27,887.0782724853661,1.0,5,2500,5200,531.3168358382762
Fallujah,1,David Lee,Su-27,821.3684317572421,1.0,6,2500,5200,530.4326602956475
Beirut,3,David Lee,MiG-29,237.14963162214966,0.7,6,2450,4500,529.4262484131903
Riyadh,4,Jessica Miller,F/A-18,1373.5457867993355,0.7,10,1915,4900,529.1463320361055
Marrakesh,1,Daniel Harris,Rafale,4061.454053687525,1.0,4,2130,4700,528.7962022904792
Sanaa,4,Emily Davis,F/A-18,2040.0145825054285,0.7,9,1915,4900,528.5000228033687
Sanaa,4,Jessica Miller,F-16,2040.0145825054285,0.7,10,2400,5000,528.3111954039153
Beirut,3,Jessica Miller,F-35,237.14963162214966,0.7,10,3000,6000,527.7564374495081
Tehran,5,Jane Smith,MiG-29,1558.701678658198,0.7,6,2450,4500,527.604655922132
Kandahar,1,Daniel Harris,Eurofighter Typhoon,2890.1779184789134,1.0,4,2495,5600,527.5679629555385
Marrakesh,1,Daniel Harris,Su-27,4061.454053687525,1.0,4,2500,5200,527.3474116821689
Beirut,3,Sarah Wilson,F/A-18,237.14963162214966,0.7,8,1915,4900,526.6253566399572
Sanaa,4,Jessica Miller,MiG-29,2040.0145825054285,0.7,10,2450,4500,526.620962492899
Marrakesh,1,Robert Brown,F-16,4061.454053687525,1.0,5,2400,5000,526.0239533862123
Beirut,3,Michael Johnson,F-16,237.14963162214966,0.7,7,2400,5000,525.5026903543402
Beirut,3,Jessica Miller,Rafale,237.14963162214966,0.7,10,2130,4700,525.2776569140098
Beirut,3,Michael Johnson,Rafale,237.14963162214966,0.7,7,2130,4700,522.9664834789644
Sanaa,4,Sarah Wilson,MiG-29,2040.0145825054285,0.7,8,2450,4500,522.9144938016229
Riyadh,4,John Doe,F/A-18,1373.5457867993355,0.7,8,1915,4900,522.8816585562566
Kandahar,1,David Lee,Eurofighter Typhoon,2890.1779184789134,1.0,6,2495,5600,522.8484621243884
Fallujah,1,Jane Smith,Eurofighter Typhoon,821.3684317572421,1.0,6,2495,5600,522.6355054392283
Beirut,3,John Doe,Rafale,237.14963162214966,0.7,8,2130,4700,521.2957073564444
Beirut,3,John Doe,Eurofighter Typhoon,237.14963162214966,0.7,8,2495,5600,521.1775458037532
Beirut,3,John Doe,F-35,237.14963162214966,0.7,8,3000,6000,521.0259248989371
Beirut,3,Emily Davis,Su-27,237.14963162214966,0.7,9,2500,5200,520.9833046187532
Tehran,5,Emily Davis,MiG-29,1558.701678658198,0.7,9,2450,4500,520.1711693320552
Tehran,5,Jessica Miller,Eurofighter Typhoon,1558.701678658198,0.7,10,2495,5600,519.4460683251718
Kandahar,1,Daniel Harris,F-16,2890.1779184789134,1.0,4,2400,5000,519.1226170014852
Beirut,3,Emily Davis,Rafale,237.14963162214966,0.7,9,2130,4700,519.0682027955944
Mosul,2,Daniel Harris,Rafale,887.0782724853661,1.0,4,2130,4700,519.0465783144708
Marrakesh,1,Robert Brown,Su-27,4061.454053687525,1.0,5,2500,5200,518.8687682740826
Tripoli,2,Jessica Miller,F/A-18,2069.8614473917582,0.7,10,1915,4900,518.285976072111
Sanaa,4,John Doe,Su-27,2040.0145825054285,0.7,8,2500,5200,518.024068288034
Sanaa,4,Sarah Wilson,Su-27,2040.0145825054285,0.7,8,2500,5200,517.6228050779927
Tehran,5,Michael Johnson,Rafale,1558.701678658198,0.7,7,2130,4700,517.1133645996069
Tehran,5,Jane Smith,F/A-18,1558.701678658198,0.7,6,1915,4900,516.9441715529113
Sanaa,4,Emily Davis,Eurofighter Typhoon,2040.0145825054285,0.7,9,2495,5600,516.7689487748448
Riyadh,4,Jessica Miller,Eurofighter Typhoon,1373.5457867993355,0.7,10,2495,5600,516.7669017956387
Kandahar,1,Chris Walker,F-35,2890.1779184789134,1.0,7,3000,6000,516.7163244158633
Tehran,5,John Doe,Rafale,1558.701678658198,0.7,8,2130,4700,516.5277273887235
Sanaa,4,Jessica Miller,F/A-18,2040.0145825054285,0.7,10,1915,4900,516.5070411076559
Mosul,2,Daniel Harris,F/A-18,887.0782724853661,1.0,4,1915,4900,516.2558344860694
Kandahar,1,Robert Brown,MiG-29,2890.1779184789134,1.0,5,2450,4500,516.19267272748
Riyadh,4,Emily Davis,Rafale,1373.5457867993355,0.7,9,2130,4700,515.4539074207948
Beirut,3,Jane Smith,F/A-18,237.14963162214966,0.7,6,1915,4900,515.1504139942241
Mosul,2,Robert Brown,F-35,887.0782724853661,1.0,5,3000,6000,515.1284113203338
Riyadh,4,Sarah Wilson,Su-27,1373.5457867993355,0.7,8,2500,5200,513.2761052884796
Mosul,2,Daniel Harris,Su-27,887.0782724853661,1.0,4,2500,5200,512.997688808392
Kandahar,1,David Lee,F-35,2890.1779184789134,1.0,6,3000,6000,512.8687827333671
Sanaa,4,Jessica Miller,Su-27,2040.0145825054285,0.7,10,2500,5200,512.6173989042621
Tehran,5,Emily Davis,Eurofighter Typhoon,1558.701678658198,0.7,9,2495,5600,512.3041189391956
Tehran,5,Michael Johnson,F/A-18,1558.701678658198,0.7,7,1915,4900,511.4192268900789
Kandahar,1,Michael Johnson,F-35,2890.1779184789134,1.0,7,3000,6000,511.08926133444027
Tehran,5,John Doe,F-35,1558.701678658198,0.7,8,3000,6000,511.0734109318538
Tehran,5,Michael Johnson,Su-27,1558.701678658198,0.7,7,2500,5200,509.88590034609877
Tehran,5,Sarah Wilson,Eurofighter Typhoon,1558.701678658198,0.7,8,2495,5600,509.75208034236994
Sanaa,4,Sarah Wilson,F-16,2040.0145825054285,0.7,8,2400,5000,509.4181766611832
Marrakesh,1,Daniel Harris,Eurofighter Typhoon,4061.454053687525,1.0,4,2495,5600,508.8601507890614
Marrakesh,1,Michael Johnson,F-35,4061.454053687525,1.0,7,3000,6000,508.38763474666337
Fallujah,1,David Lee,Eurofighter Typhoon,821.3684317572421,1.0,6,2495,5600,508.3160468668475
Tehran,5,Jessica Miller,F/A-18,1558.701678658198,0.7,10,1915,4900,508.2256135094885
Marrakesh,1,Robert Brown,MiG-29,4061.454053687525,1.0,5,2450,4500,508.14292357294136
Marrakesh,1,Daniel Harris,MiG-29,4061.454053687525,1.0,4,2450,4500,507.74999714503065
Beirut,3,Sarah Wilson,Rafale,237.14963162214966,0.7,8,2130,4700,507.23075533027657
Marrakesh,1,Jane Smith,Eurofighter Typhoon,4061.454053687525,1.0,6,2495,5600,506.6518098248805
Tehran,5,Sarah Wilson,MiG-29,1558.701678658198,0.7,8,2450,4500,506.24939407672844
Tripoli,2,Jessica Miller,Su-27,2069.8614473917582,0.7,10,2500,5200,506.1458558732643
Beirut,3,Michael Johnson,Su-27,237.14963162214966,0.7,7,2500,5200,504.9813664783427
Riyadh,4,Emily Davis,Su-27,1373.5457867993355,0.7,9,2500,5200,504.60969951147274
Riyadh,4,Emily Davis,F-35,1373.5457867993355,0.7,9,3000,6000,503.7552728287151
Sanaa,4,Emily Davis,MiG-29,2040.0145825054285,0.7,9,2450,4500,503.62251717172154
Riyadh,4,John Doe,MiG-29,1373.5457867993355,0.7,8,2450,4500,503.14865014978534
Sanaa,4,John Doe,Eurofighter Typhoon,2040.0145825054285,0.7,8,2495,5600,502.8793395436531
Sanaa,4,Michael Johnson,MiG-29,2040.0145825054285,0.7,7,2450,4500,501.6601836237695
Sanaa,4,Chris Walker,MiG-29,2040.0145825054285,0.7,7,2450,4500,501.5194646489382
Sanaa,4,Chris Walker,F-16,2040.0145825054285,0.7,7,2400,5000,501.2073925044554
Riyadh,4,Emily Davis,F/A-18,1373.5457867993355,0.7,9,1915,4900,501.19636077642184
Tehran,5,Emily Davis,F-35,1558.701678658198,0.7,9,3000,6000,500.5815712445947
Beirut,3,David Lee,F-16,237.14963162214966,0.7,6,2400,5000,500.0010885019287
Fallujah,1,Daniel Harris,F/A-18,821.3684317572421,1.0,4,1915,4900,499.9814700920862
Fallujah,1,Daniel Harris,F-35,821.3684317572421,1.0,4,3000,6000,499.9318729438082
Tehran,5,Jessica Miller,Su-27,1558.701678658198,0.7,10,2500,5200,499.0867623939882
Beirut,3,Jane Smith,Su-27,237.14963162214966,0.7,6,2500,5200,498.65334383059144
Tehran,5,David Lee,Rafale,1558.701678658198,0.7,6,2130,4700,498.5762262203744
Khartoum,2,Emily Davis,F/A-18,1823.6537591091578,0.7,9,1915,4900,498.1521371202967
Beirut,3,Michael Johnson,Eurofighter Typhoon,237.14963162214966,0.7,7,2495,5600,497.71585704465525
Tehran,5,Emily Davis,F/A-18,1558.701678658198,0.7,9,1915,4900,497.35120154514306
Tehran,5,Michael Johnson,MiG-29,1558.701678658198,0.7,7,2450,4500,497.1632829962056
Fallujah,1,Daniel Harris,Rafale,821.3684317572421,1.0,4,2130,4700,496.34361547252024
Kandahar,1,Jane Smith,Eurofighter Typhoon,2890.1779184789134,1.0,6,2495,5600,496.27718180359824
Sanaa,4,Sarah Wilson,Rafale,2040.0145825054285,0.7,8,2130,4700,496.17276787909003
Riyadh,4,Sarah Wilson,MiG-29,1373.5457867993355,0.7,8,2450,4500,496.00414711143276
Tehran,5,Jane Smith,F-16,1558.701678658198,0.7,6,2400,5000,495.8080283649989
Beirut,3,Chris Walker,Su-27,237.14963162214966,0.7,7,2500,5200,495.6263418768655
Beirut,3,Robert Brown,F-16,237.14963162214966,0.7,5,2400,5000,495.6015360289835
Beirut,3,Jane Smith,Eurofighter Typhoon,237.14963162214966,0.7,6,2495,5600,495.57705379170693
Beirut,3,Michael Johnson,F-35,237.14963162214966,0.7,7,3000,6000,494.5663232690217
Riyadh,4,Jessica Miller,Su-27,1373.5457867993355,0.7,10,2500,5200,494.49028115491456
Beirut,3,David Lee,F/A-18,237.14963162214966,0.7,6,1915,4900,494.2839741668662
Fallujah,1,Daniel Harris,Eurofighter Typhoon,821.3684317572421,1.0,4,2495,5600,494.14433969753543
Beirut,3,John Doe,F-16,237.14963162214966,0.7,8,2400,5000,493.77800848568603
Beirut,3,John Doe,F/A-18,237.14963162214966,0.7,8,1915,4900,492.7406475814165
Sanaa,4,Jessica Miller,Rafale,2040.0145825054285,0.7,10,2130,4700,492.46890762567045
Tehran,5,Michael Johnson,Eurofighter Typhoon,1558.701678658198,0.7,7,2495,5600,491.306954066907
Tehran,5,Chris Walker,F/A-18,1558.701678658198,0.7,7,1915,4900,491.21197883294394
Sanaa,4,Sarah Wilson,F/A-18,2040.0145825054285,0.7,8,1915,4900,490.84468361199526
Tehran,5,John Doe,F-16,1558.701678658198,0.7,8,2400,5000,490.75380754003845
Marrakesh,1,Jane Smith,F-35,4061.454053687525,1.0,6,3000,6000,490.336888792809
Riyadh,4,Jessica Miller,F-16,1373.5457867993355,0.7,10,2400,5000,490.12226412981755
Beirut,3,Chris Walker,F/A-18,237.14963162214966,0.7,7,1915,4900,489.99674869122697
Tehran,5,John Doe,Su-27,1558.701678658198,0.7,8,2500,5200,489.4800066200637
Sanaa,4,Jessica Miller,F-35,2040.0145825054285,0.7,10,3000,6000,489.42859558331776
Sanaa,4,David Lee,F/A-18,2040.0145825054285,0.7,6,1915,4900,489.2835992860443
Sanaa,4,Michael Johnson,Su-27,2040.0145825054285,0.7,7,2500,5200,488.8773654621353
Kandahar,1,Robert Brown,Su-27,2890.1779184789134,1.0,5,2500,5200,488.80393078868474
Beirut,3,Emily Davis,Eurofighter Typhoon,237.14963162214966,0.7,9,2495,5600,488.537316697898
Riyadh,4,Chris Walker,Rafale,1373.5457867993355,0.7,7,2130,4700,488.52042999683096
Riyadh,4,Sarah Wilson,F/A-18,1373.5457867993355,0.7,8,1915,4900,487.7258836166138
Sanaa,4,Chris Walker,Rafale,2040.0145825054285,0.7,7,2130,4700,487.4734430453423
Tehran,5,David Lee,Eurofighter Typhoon,1558.701678658198,0.7,6,2495,5600,486.8960819748059
Sanaa,4,Chris Walker,Eurofighter Typhoon,2040.0145825054285,0.7,7,2495,5600,486.39370512078705
Riyadh,4,Michael Johnson,F-16,1373.5457867993355,0.7,7,2400,5000,486.26912526328454
Beirut,3,Daniel Harris,MiG-29,237.14963162214966,0.7,4,2450,4500,485.08669040265187
Sanaa,4,John Doe,Rafale,2040.0145825054285,0.7,8,2130,4700,484.9067524776442
Beirut,3,Jessica Miller,Eurofighter Typhoon,237.14963162214966,0.7,10,2495,5600,484.7787330189308
Tehran,5,John Doe,F/A-18,1558.701678658198,0.7,8,1915,4900,484.59271258353374
Riyadh,4,Jane Smith,Rafale,1373.5457867993355,0.7,6,2130,4700,484.385058551729
Tehran,5,David Lee,F-16,1558.701678658198,0.7,6,2400,5000,483.67731506366374
Marrakesh,1,Daniel Harris,F/A-18,4061.454053687525,1.0,4,1915,4900,483.1799290958834
Tehran,5,John Doe,MiG-29,1558.701678658198,0.7,8,2450,4500,483.16212181379666
Fallujah,1,Robert Brown,F-35,821.3684317572421,1.0,5,3000,6000,482.3478712298684
Marrakesh,1,Daniel Harris,F-35,4061.454053687525,1.0,4,3000,6000,481.6652630212796
Sanaa,4,Emily Davis,Rafale,2040.0145825054285,0.7,9,2130,4700,481.16792037341554
Riyadh,4,David Lee,F/A-18,1373.5457867993355,0.7,6,1915,4900,480.6063097631809
Riyadh,4,Jessica Miller,F-35,1373.5457867993355,0.7,10,3000,6000,480.3647225573284
Tehran,5,Sarah Wilson,F-16,1558.701678658198,0.7,8,2400,5000,480.3486419145829
Kandahar,1,Daniel Harris,F/A-18,2890.1779184789134,1.0,4,1915,4900,480.1949006272167
Tehran,5,Chris Walker,Rafale,1558.701678658198,0.7,7,2130,4700,479.1211151986961
Tehran,5,Sarah Wilson,Rafale,1558.701678658198,0.7,8,2130,4700,478.68760206525076
Riyadh,4,David Lee,Rafale,1373.5457867993355,0.7,6,2130,4700,478.5554522640013
Riyadh,4,Jane Smith,MiG-29,1373.5457867993355,0.7,6,2450,4500,478.3813353343001
Kandahar,1,Daniel Harris,Su-27,2890.1779184789134,1.0,4,2500,5200,478.34604261069455
Beirut,3,Daniel Harris,F-16,237.14963162214966,0.7,4,2400,5000,477.89218503247895
Khartoum,2,Jessica Miller,F/A-18,1823.6537591091578,0.7,10,1915,4900,477.7858769234048
Sanaa,4,Emily Davis,F-16,2040.0145825054285,0.7,9,2400,5000,477.6825147950073
Riyadh,4,Jane Smith,F/A-18,1373.5457867993355,0.7,6,1915,4900,477.22468818131676
Tehran,5,Jane Smith,Eurofighter Typhoon,1558.701678658198,0.7,6,2495,5600,477.2190457656189
Tehran,5,Sarah Wilson,F/A-18,1558.701678658198,0.7,8,1915,4900,476.8037463078474
Sanaa,4,Chris Walker,F/A-18,2040.0145825054285,0.7,7,1915,4900,476.2015243451557
Beirut,3,Chris Walker,F-16,237.14963162214966,0.7,7,2400,5000,476.1626754496917
Tehran,5,Chris Walker,MiG-29,1558.701678658198,0.7,7,2450,4500,475.56678335143334
Khartoum,2,Michael Johnson,MiG-29,1823.6537591091578,0.7,7,2450,4500,475.3625834726325
Beirut,3,David Lee,Rafale,237.14963162214966,0.7,6,2130,4700,475.2577022296506
Beirut,3,Chris Walker,Rafale,237.14963162214966,0.7,7,2130,4700,475.25499084085186
Sanaa,4,Michael Johnson,Rafale,2040.0145825054285,0.7,7,2130,4700,474.8292828205923
Tehran,5,Michael Johnson,F-35,1558.701678658198,0.7,7,3000,6000,474.160749550356
Khartoum,2,Chris Walker,MiG-29,1823.6537591091578,0.7,7,2450,4500,473.6136833682856
Tripoli,2,Sarah Wilson,F/A-18,2069.8614473917582,0.7,8,1915,4900,473.59355833254835
Beirut,3,Sarah Wilson,Su-27,237.14963162214966,0.7,8,2500,5200,473.4532353752233
Sanaa,4,Jane Smith,Rafale,2040.0145825054285,0.7,6,2130,4700,473.0165357572408
Tehran,5,Robert Brown,Rafale,1558.701678658198,0.7,5,2130,4700,472.87422885060573
Tehran,5,David Lee,MiG-29,1558.701678658198,0.7,6,2450,4500,472.4587122878644
Sanaa,4,Jane Smith,MiG-29,2040.0145825054285,0.7,6,2450,4500,472.41752177324764
Tripoli,2,Jessica Miller,MiG-29,2069.8614473917582,0.7,10,2450,4500,472.2964207249955
Sanaa,4,John Doe,F-35,2040.0145825054285,0.7,8,3000,6000,471.69084244164475
Sanaa,4,Jessica Miller,Eurofighter Typhoon,2040.0145825054285,0.7,10,2495,5600,470.73681570834987
Beirut,3,Jane Smith,Rafale,237.14963162214966,0.7,6,2130,4700,470.4181529973143
Tehran,5,Sarah Wilson,F-35,1558.701678658198,0.7,8,3000,6000,469.37866314359167
Tehran,5,Chris Walker,F-35,1558.701678658198,0.7,7,3000,6000,469.3741983647174
Sanaa,4,Robert Brown,F/A-18,2040.0145825054285,0.7,5,1915,4900,469.2929493462288
Tehran,5,Robert Brown,Su-27,1558.701678658198,0.7,5,2500,5200,468.88723634875527
Sanaa,4,John Doe,F/A-18,2040.0145825054285,0.7,8,1915,4900,468.56246595342634
Marrakesh,1,Robert Brown,F-35,4061.454053687525,1.0,5,3000,6000,468.4729672717173
Riyadh,4,John Doe,F-16,1373.5457867993355,0.7,8,2400,5000,468.0190927080693
Riyadh,4,Robert Brown,MiG-29,1373.5457867993355,0.7,5,2450,4500,467.6850425137377
Riyadh,4,John Doe,Rafale,1373.5457867993355,0.7,8,2130,4700,466.9269632309262
Riyadh,4,Sarah Wilson,Eurofighter Typhoon,1373.5457867993355,0.7,8,2495,5600,466.65429607636725
Riyadh,4,Michael Johnson,Su-27,1373.5457867993355,0.7,7,2500,5200,466.6248142514668
Beirut,3,David Lee,F-35,237.14963162214966,0.7,6,3000,6000,466.5703765448857
Riyadh,4,Chris Walker,Su-27,1373.5457867993355,0.7,7,2500,5200,466.4960410344488
Beirut,3,Daniel Harris,F/A-18,237.14963162214966,0.7,4,1915,4900,466.30236545899663
Tripoli,2,Emily Davis,Su-27,2069.8614473917582,0.7,9,2500,5200,465.7022378798455
Beirut,3,Michael Johnson,MiG-29,237.14963162214966,0.7,7,2450,4500,465.23805406505323
Tripoli,2,Emily Davis,F-16,2069.8614473917582,0.7,9,2400,5000,464.80179211587733
Beirut,3,Chris Walker,Eurofighter Typhoon,237.14963162214966,0.7,7,2495,5600,464.1397569775654
Tehran,5,Jane Smith,Su-27,1558.701678658198,0.7,6,2500,5200,464.0799370073888
Riyadh,4,Robert Brown,Su-27,1373.5457867993355,0.7,5,2500,5200,464.0234598426903
Tehran,5,Robert Brown,F-35,1558.701678658198,0.7,5,3000,6000,463.65075717308775
Riyadh,4,Michael Johnson,Rafale,1373.5457867993355,0.7,7,2130,4700,463.47358807490923
Riyadh,4,Michael Johnson,MiG-29,1373.5457867993355,0.7,7,2450,4500,463.0606792243261
Khartoum,2,Jessica Miller,MiG-29,1823.6537591091578,0.7,10,2450,4500,462.03563483619143
Tripoli,2,Emily Davis,MiG-29,2069.8614473917582,0.7,9,2450,4500,461.8742781208483
Sanaa,4,John Doe,F-16,2040.0145825054285,0.7,8,2400,5000,461.6519797254381
Tripoli,2,John Doe,F-16,2069.8614473917582,0.7,8,2400,5000,461.405988263507
Khartoum,2,Jessica Miller,F-16,1823.6537591091578,0.7,10,2400,5000,461.19147285624206
Tripoli,2,Michael Johnson,MiG-29,2069.8614473917582,0.7,7,2450,4500,460.9095249622621
Beirut,3,Daniel Harris,Su-27,237.14963162214966,0.7,4,2500,5200,459.81714224908507
Sanaa,4,David Lee,Eurofighter Typhoon,2040.0145825054285,0.7,6,2495,5600,459.7808351978065
Khartoum,2,Jessica Miller,Su-27,1823.6537591091578,0.7,10,2500,5200,459.0310781798528
Riyadh,4,Chris Walker,Eurofighter Typhoon,1373.5457867993355,0.7,7,2495,5600,458.5713959811269
Tripoli,2,John Doe,Eurofighter Typhoon,2069.8614473917582,0.7,8,2495,5600,458.44618346490194
Riyadh,4,Emily Davis,Eurofighter Typhoon,1373.5457867993355,0.7,9,2495,5600,458.2303423293393
Beirut,3,Robert Brown,Su-27,237.14963162214966,0.7,5,2500,5200,457.84192120752584
Beirut,3,Michael Johnson,F/A-18,237.14963162214966,0.7,7,1915,4900,457.64181549208485
Beirut,3,Daniel Harris,Rafale,237.14963162214966,0.7,4,2130,4700,457.5423844734959
Tehran,5,David Lee,Su-27,1558.701678658198,0.7,6,2500,5200,456.76175448242685
Sanaa,4,David Lee,F-16,2040.0145825054285,0.7,6,2400,5000,456.4270891390555
Tripoli,2,Jessica Miller,F-35,2069.8614473917582,0.7,10,3000,6000,455.9109822394513
Riyadh,4,David Lee,F-16,1373.5457867993355,0.7,6,2400,5000,455.7697481797085
Tripoli,2,Jessica Miller,Rafale,2069.8614473917582,0.7,10,2130,4700,455.6248597253566
Riyadh,4,Chris Walker,F-35,1373.5457867993355,0.7,7,3000,6000,455.0345374278804
Beirut,3,Sarah Wilson,F-35,237.14963162214966,0.7,8,3000,6000,454.52084002027584
Sanaa,4,Emily Davis,F-35,2040.0145825054285,0.7,9,3000,6000,454.5062394635577
Sanaa,4,Jane Smith,Eurofighter Typhoon,2040.0145825054285,0.7,6,2495,5600,453.63395092445154
Sanaa,4,Chris Walker,F-35,2040.0145825054285,0.7,7,3000,6000,453.52693645437967
Riyadh,4,Michael Johnson,F-35,1373.5457867993355,0.7,7,3000,6000,453.487820549713
Khartoum,2,Sarah Wilson,Su-27,1823.6537591091578,0.7,8,2500,5200,452.9939748865784
Tripoli,2,Sarah Wilson,Eurofighter Typhoon,2069.8614473917582,0.7,8,2495,5600,452.6979171984989
Riyadh,4,Sarah Wilson,Rafale,1373.5457867993355,0.7,8,2130,4700,452.6562983693533
Sanaa,4,Michael Johnson,F-16,2040.0145825054285,0.7,7,2400,5000,452.6055077761628
Khartoum,2,Emily Davis,MiG-29,1823.6537591091578,0.7,9,2450,4500,452.4601430323442
Tripoli,2,Jessica Miller,F-16,2069.8614473917582,0.7,10,2400,5000,450.9091987664352
Tehran,5,Daniel Harris,MiG-29,1558.701678658198,0.7,4,2450,4500,450.6175773300332
Riyadh,4,Jane Smith,Eurofighter Typhoon,1373.5457867993355,0.7,6,2495,5600,450.4579459320609
Riyadh,4,Michael Johnson,F/A-18,1373.5457867993355,0.7,7,1915,4900,450.2356624742432
Riyadh,4,John Doe,Su-27,1373.5457867993355,0.7,8,2500,5200,450.01061462729916
Sanaa,4,Daniel Harris,Rafale,2040.0145825054285,0.7,4,2130,4700,449.3661592103764
Riyadh,4,Jane Smith,Su-27,1373.5457867993355,0.7,6,2500,5200,448.72766884433577
Riyadh,4,Sarah Wilson,F-16,1373.5457867993355,0.7,8,2400,5000,448.6211402194516
Riyadh,4,Chris Walker,MiG-29,1373.5457867993355,0.7,7,2450,4500,448.34895959401604
Khartoum,2,Chris Walker,Su-27,1823.6537591091578,0.7,7,2500,5200,448.3296892463893
Tripoli,2,Sarah Wilson,MiG-29,2069.8614473917582,0.7,8,2450,4500,448.12496732419083
Tehran,5,Daniel Harris,Eurofighter Typhoon,1558.701678658198,0.7,4,2495,5600,447.94947006130207
Riyadh,4,David Lee,Su-27,1373.5457867993355,0.7,6,2500,5200,447.91686558763877
