Target City,Priority,Assigned Pilot,Assigned Aircraft,Distance,Weather Conditions,Pilot Skill,Aircraft Speed,Aircraft Fuel Capacity,Mission Fit Score
Khartoum,2,John Doe,Eurofighter Typhoon,1823.6537591091578,0.7,8,2495,5600,643.2965618943167
Riyadh,4,Sarah Wilson,F/A-18,1373.5457867993355,0.7,8,1915,4900,643.2825874499568
Fallujah,1,Jessica Miller,MiG-29,821.3684317572421,1.0,10,2450,4500,642.790090742177
Fallujah,1,Emily Davis,Su-27,821.3684317572421,1.0,9,2500,5200,642.1842755939083
Khartoum,2,John Doe,F-35,1823.6537591091578,0.7,8,3000,6000,642.0767739946821
Sanaa,4,Jane Smith,Eurofighter Typhoon,2040.0145825054285,0.7,6,2495,5600,642.0007745575007
Khartoum,2,Jessica Miller,Eurofighter Typhoon,1823.6537591091578,0.7,10,2495,5600,641.9154458346743
Sanaa,4,David Lee,Rafale,2040.0145825054285,0.7,6,2130,4700,641.8089737096645
Mosul,2,Jane Smith,Rafale,887.0782724853661,1.0,6,2130,4700,641.6374046964057
Marrakesh,1,Jessica Miller,F-35,4061.454053687525,1.0,10,3000,6000,641.4916516772064
Mosul,2,David Lee,MiG-29,887.0782724853661,1.0,6,2450,4500,641.445983445651
Sanaa,4,Daniel Harris,F-16,2040.0145825054285,0.7,4,2400,5000,641.3792835229497
Tehran,5,Michael Johnson,F-16,1558.701678658198,0.7,7,2400,5000,641.3488253140989
Mosul,2,John Doe,Eurofighter Typhoon,887.0782724853661,1.0,8,2495,5600,641.2416322479492
Sanaa,4,Jane Smith,F-16,2040.0145825054285,0.7,6,2400,5000,641.1657339429547
Cairo,3,Jane Smith,Rafale,423.263934262772,1.0,6,2130,4700,640.6677804684298
Beirut,3,John Doe,F-35,237.14963162214966,0.7,8,3000,6000,640.6320962108096
Sanaa,4,Daniel Harris,Su-27,2040.0145825054285,0.7,4,2500,5200,640.5159445220029
Tripoli,2,Michael Johnson,F-16,2069.8614473917582,0.7,7,2400,5000,640.4152783494869
Marrakesh,1,Emily Davis,F/A-18,4061.454053687525,1.0,9,1915,4900,640.3931286028375
Kabul,4,Michael Johnson,F/A-18,3183.8744424786387,1.0,7,1915,4900,640.265992947801
Kabul,4,Chris Walker,Eurofighter Typhoon,3183.8744424786387,1.0,7,2495,5600,640.2207895233357
Marrakesh,1,Sarah Wilson,Rafale,4061.454053687525,1.0,8,2130,4700,640.1432541475292
Kandahar,1,Sarah Wilson,Rafale,2890.1779184789134,1.0,8,2130,4700,640.0344938334462
Tehran,5,Jane Smith,Su-27,1558.701678658198,0.7,6,2500,5200,639.7024765547148
Tehran,5,Chris Walker,Su-27,1558.701678658198,0.7,7,2500,5200,639.5312616235898
Baghdad,5,Daniel Harris,F-35,878.0528605093228,1.0,4,3000,6000,639.5176896287879
Marrakesh,1,Jessica Miller,Su-27,4061.454053687525,1.0,10,2500,5200,639.4471649705722
Fallujah,1,Michael Johnson,Rafale,821.3684317572421,1.0,7,2130,4700,639.3159114845739
Khartoum,2,Emily Davis,F-16,1823.6537591091578,0.7,9,2400,5000,638.7771994441032
Beirut,3,Jane Smith,Eurofighter Typhoon,237.14963162214966,0.7,6,2495,5600,638.533532354612
Tripoli,2,David Lee,MiG-29,2069.8614473917582,0.7,6,2450,4500,638.5033915781507
Kabul,4,Chris Walker,Rafale,3183.8744424786387,1.0,7,2130,4700,638.4574718609097
Cairo,3,Jane Smith,MiG-29,423.263934262772,1.0,6,2450,4500,638.3887742748515
Sanaa,4,Chris Walker,Su-27,2040.0145825054285,0.7,7,2500,5200,638.3716515140085
Cairo,3,John Doe,Eurofighter Typhoon,423.263934262772,1.0,8,2495,5600,638.1341109238816
Riyadh,4,Chris Walker,MiG-29,1373.5457867993355,0.7,7,2450,4500,637.8533640877429
Tripoli,2,Sarah Wilson,F/A-18,2069.8614473917582,0.7,8,1915,4900,637.6379640772944
Cairo,3,Robert Brown,Eurofighter Typhoon,423.263934262772,1.0,5,2495,5600,637.3409164712637
Marrakesh,1,Michael Johnson,MiG-29,4061.454053687525,1.0,7,2450,4500,637.205304431011
Mosul,2,Jessica Miller,Su-27,887.0782724853661,1.0,10,2500,5200,636.895602850771
Sanaa,4,Sarah Wilson,F-16,2040.0145825054285,0.7,8,2400,5000,636.5394730495672
Riyadh,4,Robert Brown,Rafale,1373.5457867993355,0.7,5,2130,4700,636.5159917193304
Fallujah,1,Chris Walker,Su-27,821.3684317572421,1.0,7,2500,5200,636.3284039653262
Tripoli,2,Sarah Wilson,Eurofighter Typhoon,2069.8614473917582,0.7,8,2495,5600,635.9630400534986
Sanaa,4,Robert Brown,Eurofighter Typhoon,2040.0145825054285,0.7,5,2495,5600,635.9396586344282
Tripoli,2,Chris Walker,F/A-18,2069.8614473917582,0.7,7,1915,4900,635.7796448164539
Mosul,2,Sarah Wilson,MiG-29,887.0782724853661,1.0,8,2450,4500,635.3629403934732
Cairo,3,David Lee,F-16,423.263934262772,1.0,6,2400,5000,635.3450306622365
Kandahar,1,Michael Johnson,MiG-29,2890.1779184789134,1.0,7,2450,4500,635.2782763375089
Fallujah,1,Sarah Wilson,F-16,821.3684317572421,1.0,8,2400,5000,635.2773438101178
Khartoum,2,John Doe,F-16,1823.6537591091578,0.7,8,2400,5000,634.856407545491
Sanaa,4,John Doe,F/A-18,2040.0145825054285,0.7,8,1915,4900,634.8221428522617
Kandahar,1,Sarah Wilson,Su-27,2890.1779184789134,1.0,8,2500,5200,634.6835888804702
Khartoum,2,Jane Smith,F/A-18,1823.6537591091578,0.7,6,1915,4900,633.9375248016609
Sanaa,4,Michael Johnson,F-16,2040.0145825054285,0.7,7,2400,5000,633.8512483106647
Kabul,4,Daniel Harris,F/A-18,3183.8744424786387,1.0,4,1915,4900,633.6869342860423
Cairo,3,John Doe,F-16,423.263934262772,1.0,8,2400,5000,633.5994560874645
Baghdad,5,Robert Brown,MiG-29,878.0528605093228,1.0,5,2450,4500,633.4241191291426
Riyadh,4,David Lee,Eurofighter Typhoon,1373.5457867993355,0.7,6,2495,5600,633.1480666940755
Beirut,3,David Lee,Eurofighter Typhoon,237.14963162214966,0.7,6,2495,5600,632.7463986487417
Riyadh,4,Daniel Harris,Su-27,1373.5457867993355,0.7,4,2500,5200,632.66487077852
Khartoum,2,Michael Johnson,MiG-29,1823.6537591091578,0.7,7,2450,4500,632.6407341688308
Beirut,3,Robert Brown,Su-27,237.14963162214966,0.7,5,2500,5200,632.4519240862268
Sanaa,4,Chris Walker,Eurofighter Typhoon,2040.0145825054285,0.7,7,2495,5600,632.4476956396054
Mosul,2,Jane Smith,Su-27,887.0782724853661,1.0,6,2500,5200,632.0248729666212
Kandahar,1,Emily Davis,F/A-18,2890.1779184789134,1.0,9,1915,4900,631.9640342887163
Sanaa,4,Michael Johnson,Rafale,2040.0145825054285,0.7,7,2130,4700,631.5248288164262
Sanaa,4,Michael Johnson,Su-27,2040.0145825054285,0.7,7,2500,5200,630.8579404682606
Cairo,3,Sarah Wilson,F-35,423.263934262772,1.0,8,3000,6000,630.6663895702233
Fallujah,1,Emily Davis,F/A-18,821.3684317572421,1.0,9,1915,4900,630.6661069604326
Kandahar,1,Chris Walker,Rafale,2890.1779184789134,1.0,7,2130,4700,630.4207185780301
Kabul,4,Michael Johnson,F-16,3183.8744424786387,1.0,7,2400,5000,630.0702418741504
Khartoum,2,Michael Johnson,F/A-18,1823.6537591091578,0.7,7,1915,4900,629.8304024429609
Baghdad,5,Daniel Harris,MiG-29,878.0528605093228,1.0,4,2450,4500,629.7367682150333
Tehran,5,Chris Walker,F-35,1558.701678658198,0.7,7,3000,6000,629.6769623801482
Riyadh,4,Robert Brown,F/A-18,1373.5457867993355,0.7,5,1915,4900,629.1561406129026
Fallujah,1,Emily Davis,F-35,821.3684317572421,1.0,9,3000,6000,628.9699430127761
Tripoli,2,Jessica Miller,Su-27,2069.8614473917582,0.7,10,2500,5200,628.5204723899741
Sanaa,4,Daniel Harris,F/A-18,2040.0145825054285,0.7,4,1915,4900,628.2171846352176
Riyadh,4,Emily Davis,F-35,1373.5457867993355,0.7,9,3000,6000,628.1587517156105
Cairo,3,Sarah Wilson,Su-27,423.263934262772,1.0,8,2500,5200,628.0346805970247
Sanaa,4,Robert Brown,Rafale,2040.0145825054285,0.7,5,2130,4700,628.0129742493276
Marrakesh,1,John Doe,F/A-18,4061.454053687525,1.0,8,1915,4900,627.6794364604407
Kandahar,1,Michael Johnson,F-16,2890.1779184789134,1.0,7,2400,5000,627.6672532817939
Khartoum,2,Sarah Wilson,Eurofighter Typhoon,1823.6537591091578,0.7,8,2495,5600,627.6299100395707
Kandahar,1,Sarah Wilson,MiG-29,2890.1779184789134,1.0,8,2450,4500,627.6002378773695
Kabul,4,Chris Walker,F-35,3183.8744424786387,1.0,7,3000,6000,627.2850442568666
Tehran,5,Robert Brown,Rafale,1558.701678658198,0.7,5,2130,4700,627.0303197666777
Cairo,3,Chris Walker,F-35,423.263934262772,1.0,7,3000,6000,626.3656827980991
Sanaa,4,Jane Smith,Rafale,2040.0145825054285,0.7,6,2130,4700,626.2234598491341
Cairo,3,David Lee,Eurofighter Typhoon,423.263934262772,1.0,6,2495,5600,626.0276911862592
Marrakesh,1,Emily Davis,F-35,4061.454053687525,1.0,9,3000,6000,625.9955111132665
Tehran,5,Michael Johnson,F-35,1558.701678658198,0.7,7,3000,6000,625.9894897021669
Marrakesh,1,Chris Walker,Rafale,4061.454053687525,1.0,7,2130,4700,625.8295663999883
Fallujah,1,John Doe,MiG-29,821.3684317572421,1.0,8,2450,4500,625.6012217809853
Tehran,5,David Lee,F-16,1558.701678658198,0.7,6,2400,5000,625.0906191972604
Riyadh,4,Jane Smith,Rafale,1373.5457867993355,0.7,6,2130,4700,624.5658836525312
Khartoum,2,Chris Walker,F-16,1823.6537591091578,0.7,7,2400,5000,624.4702794291453
Sanaa,4,John Doe,Eurofighter Typhoon,2040.0145825054285,0.7,8,2495,5600,624.1664769154675
Khartoum,2,Sarah Wilson,MiG-29,1823.6537591091578,0.7,8,2450,4500,623.9185673734847
Mosul,2,Emily Davis,Su-27,887.0782724853661,1.0,9,2500,5200,623.8652407412492
Khartoum,2,Chris Walker,MiG-29,1823.6537591091578,0.7,7,2450,4500,623.7771121315396
Kandahar,1,Chris Walker,Su-27,2890.1779184789134,1.0,7,2500,5200,623.4612808570031
Kabul,4,Daniel Harris,Su-27,3183.8744424786387,1.0,4,2500,5200,623.3357502991122
Mosul,2,Chris Walker,Su-27,887.0782724853661,1.0,7,2500,5200,623.233642168481
Fallujah,1,Jessica Miller,F/A-18,821.3684317572421,1.0,10,1915,4900,622.9897797705547
Tehran,5,David Lee,Su-27,1558.701678658198,0.7,6,2500,5200,622.9298488089522
Fallujah,1,Chris Walker,F-16,821.3684317572421,1.0,7,2400,5000,622.7103820814262
Cairo,3,Sarah Wilson,Eurofighter Typhoon,423.263934262772,1.0,8,2495,5600,622.3628100028851
Khartoum,2,Jane Smith,MiG-29,1823.6537591091578,0.7,6,2450,4500,621.874049561651
Khartoum,2,Chris Walker,F/A-18,1823.6537591091578,0.7,7,1915,4900,621.5503172456392
Marrakesh,1,Jessica Miller,Rafale,4061.454053687525,1.0,10,2130,4700,621.3318317221506
Fallujah,1,Sarah Wilson,F-35,821.3684317572421,1.0,8,3000,6000,621.1515377372076
Riyadh,4,Michael Johnson,F-16,1373.5457867993355,0.7,7,2400,5000,620.7658567439153
Cairo,3,Jane Smith,F/A-18,423.263934262772,1.0,6,1915,4900,620.7454190834694
Mosul,2,Chris Walker,Rafale,887.0782724853661,1.0,7,2130,4700,620.4933996938671
Baghdad,5,Jane Smith,F-35,878.0528605093228,1.0,6,3000,6000,620.4795250326005
Fallujah,1,Sarah Wilson,Rafale,821.3684317572421,1.0,8,2130,4700,620.2174564246429
Mosul,2,Michael Johnson,Eurofighter Typhoon,887.0782724853661,1.0,7,2495,5600,620.1415640047258
Tehran,5,Jane Smith,Eurofighter Typhoon,1558.701678658198,0.7,6,2495,5600,620.133993572361
Cairo,3,Daniel Harris,F-35,423.263934262772,1.0,4,3000,6000,620.0618596543159
Beirut,3,Michael Johnson,F-35,237.14963162214966,0.7,7,3000,6000,619.6662814340024
Marrakesh,1,John Doe,F-16,4061.454053687525,1.0,8,2400,5000,619.2943492443434
Sanaa,4,David Lee,Eurofighter Typhoon,2040.0145825054285,0.7,6,2495,5600,618.9122485679075
Fallujah,1,John Doe,F-16,821.3684317572421,1.0,8,2400,5000,618.856393466015
Sanaa,4,Michael Johnson,F-35,2040.0145825054285,0.7,7,3000,6000,618.4746685741754
Riyadh,4,Daniel Harris,MiG-29,1373.5457867993355,0.7,4,2450,4500,618.4448358548877
Marrakesh,1,John Doe,Rafale,4061.454053687525,1.0,8,2130,4700,618.415504707768
Tripoli,2,Robert Brown,F/A-18,2069.8614473917582,0.7,5,1915,4900,618.3969872601529
Mosul,2,Robert Brown,Rafale,887.0782724853661,1.0,5,2130,4700,618.0037174472997
Khartoum,2,Sarah Wilson,F/A-18,1823.6537591091578,0.7,8,1915,4900,617.9960789615045
Tripoli,2,John Doe,Eurofighter Typhoon,2069.8614473917582,0.7,8,2495,5600,617.79496335664
Riyadh,4,Jane Smith,F-35,1373.5457867993355,0.7,6,3000,6000,617.7615765755355
Khartoum,2,Emily Davis,F/A-18,1823.6537591091578,0.7,9,1915,4900,617.5605837654156
Fallujah,1,Jessica Miller,F-16,821.3684317572421,1.0,10,2400,5000,617.3388768873345
Mosul,2,Chris Walker,F-16,887.0782724853661,1.0,7,2400,5000,617.2784339954663
Mosul,2,Robert Brown,MiG-29,887.0782724853661,1.0,5,2450,4500,617.2414494204692
Mosul,2,David Lee,F/A-18,887.0782724853661,1.0,6,1915,4900,616.9126659177051
Beirut,3,Robert Brown,F/A-18,237.14963162214966,0.7,5,1915,4900,616.894949307239
Sanaa,4,Jane Smith,F/A-18,2040.0145825054285,0.7,6,1915,4900,616.867292791836
Cairo,3,Michael Johnson,F-35,423.263934262772,1.0,7,3000,6000,616.4449832237559
Khartoum,2,Jessica Miller,Su-27,1823.6537591091578,0.7,10,2500,5200,616.4017922255383
Sanaa,4,Robert Brown,Su-27,2040.0145825054285,0.7,5,2500,5200,616.1466299654969
Tripoli,2,Jane Smith,Rafale,2069.8614473917582,0.7,6,2130,4700,615.690728238346
Marrakesh,1,Sarah Wilson,F-16,4061.454053687525,1.0,8,2400,5000,615.659140585063
Tripoli,2,Jessica Miller,F-35,2069.8614473917582,0.7,10,3000,6000,615.1205732187838
Khartoum,2,Jane Smith,Eurofighter Typhoon,1823.6537591091578,0.7,6,2495,5600,615.0736280151018
Khartoum,2,Chris Walker,F-35,1823.6537591091578,0.7,7,3000,6000,614.9272270622077
Tehran,5,Daniel Harris,Eurofighter Typhoon,1558.701678658198,0.7,4,2495,5600,614.6807924424345
Baghdad,5,Jane Smith,Eurofighter Typhoon,878.0528605093228,1.0,6,2495,5600,614.4999166585243
Riyadh,4,Jane Smith,Eurofighter Typhoon,1373.5457867993355,0.7,6,2495,5600,614.4222888286503
Fallujah,1,Jane Smith,F/A-18,821.3684317572421,1.0,6,1915,4900,614.4039260716606
Kandahar,1,John Doe,Su-27,2890.1779184789134,1.0,8,2500,5200,614.2379691681481
Tehran,5,Daniel Harris,F-35,1558.701678658198,0.7,4,3000,6000,614.2362022807972
Mosul,2,Emily Davis,F-16,887.0782724853661,1.0,9,2400,5000,614.1321926427586
Mosul,2,Sarah Wilson,F-35,887.0782724853661,1.0,8,3000,6000,613.9304674248738
Tripoli,2,Michael Johnson,Eurofighter Typhoon,2069.8614473917582,0.7,7,2495,5600,613.6137009396298
Mosul,2,Jane Smith,F/A-18,887.0782724853661,1.0,6,1915,4900,613.2020106111679
Tripoli,2,David Lee,F-16,2069.8614473917582,0.7,6,2400,5000,613.1710264184603
Tripoli,2,Sarah Wilson,MiG-29,2069.8614473917582,0.7,8,2450,4500,613.147482290237
Kabul,4,John Doe,F-35,3183.8744424786387,1.0,8,3000,6000,613.006040719168
Khartoum,2,David Lee,Eurofighter Typhoon,1823.6537591091578,0.7,6,2495,5600,612.9193520024044
Mosul,2,John Doe,F-35,887.0782724853661,1.0,8,3000,6000,612.8735218781331
Mosul,2,Jane Smith,MiG-29,887.0782724853661,1.0,6,2450,4500,612.8311897379193
Tripoli,2,John Doe,F-35,2069.8614473917582,0.7,8,3000,6000,612.7278402627308
Baghdad,5,Daniel Harris,F/A-18,878.0528605093228,1.0,4,1915,4900,612.6195815490266
Kandahar,1,Jessica Miller,MiG-29,2890.1779184789134,1.0,10,2450,4500,612.6181488723997
Khartoum,2,David Lee,F/A-18,1823.6537591091578,0.7,6,1915,4900,612.5940204203575
Cairo,3,David Lee,F-35,423.263934262772,1.0,6,3000,6000,612.5874760814156
Marrakesh,1,Chris Walker,MiG-29,4061.454053687525,1.0,7,2450,4500,612.5061349175339
Beirut,3,Daniel Harris,Rafale,237.14963162214966,0.7,4,2130,4700,612.0744507603782
Tripoli,2,Emily Davis,F-35,2069.8614473917582,0.7,9,3000,6000,611.7406724397958
Tehran,5,Daniel Harris,MiG-29,1558.701678658198,0.7,4,2450,4500,611.6598157444741
Mosul,2,John Doe,F-16,887.0782724853661,1.0,8,2400,5000,611.5597607341301
Tehran,5,Daniel Harris,F/A-18,1558.701678658198,0.7,4,1915,4900,611.4281919241173
Mosul,2,Emily Davis,F-35,887.0782724853661,1.0,9,3000,6000,611.0960801931994
Kandahar,1,Chris Walker,MiG-29,2890.1779184789134,1.0,7,2450,4500,611.0391207451311
Riyadh,4,Daniel Harris,Rafale,1373.5457867993355,0.7,4,2130,4700,610.6012830665813
Khartoum,2,Emily Davis,Eurofighter Typhoon,1823.6537591091578,0.7,9,2495,5600,610.5553125854068
Khartoum,2,Michael Johnson,Rafale,1823.6537591091578,0.7,7,2130,4700,610.4599468524491
Riyadh,4,Chris Walker,Eurofighter Typhoon,1373.5457867993355,0.7,7,2495,5600,610.3024751822473
Khartoum,2,Jane Smith,F-16,1823.6537591091578,0.7,6,2400,5000,610.2870441164158
Khartoum,2,Jane Smith,Su-27,1823.6537591091578,0.7,6,2500,5200,610.1397912849511
Kabul,4,Jane Smith,F/A-18,3183.8744424786387,1.0,6,1915,4900,610.0410753501901
Beirut,3,Daniel Harris,F-16,237.14963162214966,0.7,4,2400,5000,610.01417628899
Mosul,2,Michael Johnson,F-16,887.0782724853661,1.0,7,2400,5000,609.6869574207643
Kabul,4,David Lee,F-35,3183.8744424786387,1.0,6,3000,6000,609.5630486976145
Fallujah,1,Emily Davis,Eurofighter Typhoon,821.3684317572421,1.0,9,2495,5600,609.0928078980946
Khartoum,2,Chris Walker,Su-27,1823.6537591091578,0.7,7,2500,5200,609.0305339671563
Mosul,2,Robert Brown,Su-27,887.0782724853661,1.0,5,2500,5200,608.9103743941835
Khartoum,2,David Lee,F-16,1823.6537591091578,0.7,6,2400,5000,608.7612429492839
Marrakesh,1,Chris Walker,Su-27,4061.454053687525,1.0,7,2500,5200,607.3951262049388
Fallujah,1,Jessica Miller,F-35,821.3684317572421,1.0,10,3000,6000,606.8309032925099
Khartoum,2,Robert Brown,F/A-18,1823.6537591091578,0.7,5,1915,4900,606.7803458409255
Khartoum,2,Robert Brown,MiG-29,1823.6537591091578,0.7,5,2450,4500,606.2686182521971
Mosul,2,Michael Johnson,F-35,887.0782724853661,1.0,7,3000,6000,606.2397256194017
Marrakesh,1,Michael Johnson,F/A-18,4061.454053687525,1.0,7,1915,4900,606.1362388384471
Cairo,3,Robert Brown,F-16,423.263934262772,1.0,5,2400,5000,605.9482693812856
Mosul,2,Sarah Wilson,F-16,887.0782724853661,1.0,8,2400,5000,605.9356465578388
Khartoum,2,Michael Johnson,F-16,1823.6537591091578,0.7,7,2400,5000,605.6557105424135
Marrakesh,1,Michael Johnson,F-16,4061.454053687525,1.0,7,2400,5000,605.1421756969648
Kabul,4,Daniel Harris,MiG-29,3183.8744424786387,1.0,4,2450,4500,605.0814622001657
Tripoli,2,Chris Walker,Su-27,2069.8614473917582,0.7,7,2500,5200,604.9395388571803
Khartoum,2,Michael Johnson,F-35,1823.6537591091578,0.7,7,3000,6000,604.8294994494343
Baghdad,5,Robert Brown,Eurofighter Typhoon,878.0528605093228,1.0,5,2495,5600,604.8092668215535
Marrakesh,1,Sarah Wilson,MiG-29,4061.454053687525,1.0,8,2450,4500,604.6996775731143
Tripoli,2,David Lee,F-35,2069.8614473917582,0.7,6,3000,6000,604.6210667455762
Sanaa,4,Daniel Harris,Eurofighter Typhoon,2040.0145825054285,0.7,4,2495,5600,604.576002241337
Kabul,4,Daniel Harris,F-16,3183.8744424786387,1.0,4,2400,5000,604.4869672134914
Mosul,2,Jane Smith,Eurofighter Typhoon,887.0782724853661,1.0,6,2495,5600,604.2328335833599
Tripoli,2,Emily Davis,Su-27,2069.8614473917582,0.7,9,2500,5200,604.0935317324489
Khartoum,2,David Lee,Su-27,1823.6537591091578,0.7,6,2500,5200,603.9372076132634
Riyadh,4,David Lee,F/A-18,1373.5457867993355,0.7,6,1915,4900,603.0428208633782
Beirut,3,Robert Brown,F-16,237.14963162214966,0.7,5,2400,5000,602.7761612828361
Marrakesh,1,Emily Davis,MiG-29,4061.454053687525,1.0,9,2450,4500,600.9450840410105
Khartoum,2,Chris Walker,Eurofighter Typhoon,1823.6537591091578,0.7,7,2495,5600,600.7437612184251
Cairo,3,Daniel Harris,Su-27,423.263934262772,1.0,4,2500,5200,600.6893843013075
Kandahar,1,Michael Johnson,Rafale,2890.1779184789134,1.0,7,2130,4700,599.9120423132264
Khartoum,2,John Doe,F/A-18,1823.6537591091578,0.7,8,1915,4900,599.273267096014
Mosul,2,Michael Johnson,F/A-18,887.0782724853661,1.0,7,1915,4900,599.2666978230511
Fallujah,1,Jessica Miller,Eurofighter Typhoon,821.3684317572421,1.0,10,2495,5600,599.1864182217687
Tripoli,2,David Lee,Su-27,2069.8614473917582,0.7,6,2500,5200,599.0929464812009
Khartoum,2,Chris Walker,Rafale,1823.6537591091578,0.7,7,2130,4700,599.0410988802942
Kandahar,1,Chris Walker,F-35,2890.1779184789134,1.0,7,3000,6000,598.7349512865486
Marrakesh,1,Michael Johnson,Eurofighter Typhoon,4061.454053687525,1.0,7,2495,5600,598.6374538853739
Fallujah,1,Emily Davis,F-16,821.3684317572421,1.0,9,2400,5000,598.5624591932843
Fallujah,1,Michael Johnson,Su-27,821.3684317572421,1.0,7,2500,5200,598.4022459749265
Riyadh,4,Chris Walker,F-35,1373.5457867993355,0.7,7,3000,6000,598.3992284703972
Kandahar,1,Jane Smith,MiG-29,2890.1779184789134,1.0,6,2450,4500,597.9639708013266
Cairo,3,Daniel Harris,Eurofighter Typhoon,423.263934262772,1.0,4,2495,5600,597.9291087554561
Kandahar,1,Sarah Wilson,Eurofighter Typhoon,2890.1779184789134,1.0,8,2495,5600,597.920603744645
Sanaa,4,Chris Walker,F-35,2040.0145825054285,0.7,7,3000,6000,597.763525514123
Kabul,4,Robert Brown,MiG-29,3183.8744424786387,1.0,5,2450,4500,597.691859346383
Marrakesh,1,David Lee,Rafale,4061.454053687525,1.0,6,2130,4700,597.5845847984027
Tripoli,2,Sarah Wilson,Rafale,2069.8614473917582,0.7,8,2130,4700,597.2978373061266
Beirut,3,Daniel Harris,Su-27,237.14963162214966,0.7,4,2500,5200,597.2244358768082
Cairo,3,David Lee,Su-27,423.263934262772,1.0,6,2500,5200,597.0661760483539
Fallujah,1,David Lee,Eurofighter Typhoon,821.3684317572421,1.0,6,2495,5600,596.7907627638706
Kabul,4,Robert Brown,Su-27,3183.8744424786387,1.0,5,2500,5200,596.7796276903463
Tripoli,2,Daniel Harris,F-16,2069.8614473917582,0.7,4,2400,5000,596.6374601367891
Marrakesh,1,Chris Walker,F/A-18,4061.454053687525,1.0,7,1915,4900,596.3776816573925
Sanaa,4,Michael Johnson,Eurofighter Typhoon,2040.0145825054285,0.7,7,2495,5600,596.362719190572
Sanaa,4,Robert Brown,F/A-18,2040.0145825054285,0.7,5,1915,4900,595.9982516043116
Mosul,2,Chris Walker,MiG-29,887.0782724853661,1.0,7,2450,4500,595.9055575262126
Tripoli,2,Chris Walker,F-35,2069.8614473917582,0.7,7,3000,6000,595.537763198393
Tripoli,2,Michael Johnson,Su-27,2069.8614473917582,0.7,7,2500,5200,594.9639331927893
Fallujah,1,Michael Johnson,Eurofighter Typhoon,821.3684317572421,1.0,7,2495,5600,594.761880903459
Sanaa,4,Daniel Harris,Rafale,2040.0145825054285,0.7,4,2130,4700,594.7462705340988
Kabul,4,Daniel Harris,F-35,3183.8744424786387,1.0,4,3000,6000,594.5048195948748
Kabul,4,Jane Smith,F-35,3183.8744424786387,1.0,6,3000,6000,594.4681184576576
Fallujah,1,John Doe,Rafale,821.3684317572421,1.0,8,2130,4700,593.8198101634639
Khartoum,2,John Doe,Su-27,1823.6537591091578,0.7,8,2500,5200,593.5369987700258
Tripoli,2,Emily Davis,Eurofighter Typhoon,2069.8614473917582,0.7,9,2495,5600,593.4992331855043
Mosul,2,David Lee,F-35,887.0782724853661,1.0,6,3000,6000,593.3749423228459
Marrakesh,1,John Doe,F-35,4061.454053687525,1.0,8,3000,6000,593.2380415276032
Khartoum,2,Jane Smith,F-35,1823.6537591091578,0.7,6,3000,6000,593.1053338095097
Mosul,2,Michael Johnson,Rafale,887.0782724853661,1.0,7,2130,4700,592.9620430126437
Tehran,5,David Lee,F-35,1558.701678658198,0.7,6,3000,6000,591.6496070081587
Riyadh,4,Jane Smith,Su-27,1373.5457867993355,0.7,6,2500,5200,591.615109042713
Fallujah,1,David Lee,Rafale,821.3684317572421,1.0,6,2130,4700,591.1333243144661
Mosul,2,Robert Brown,F-16,887.0782724853661,1.0,5,2400,5000,590.6634952573421
Tehran,5,Daniel Harris,F-16,1558.701678658198,0.7,4,2400,5000,590.2556482957011
Riyadh,4,David Lee,F-35,1373.5457867993355,0.7,6,3000,6000,589.8144521428446
Sanaa,4,Jane Smith,F-35,2040.0145825054285,0.7,6,3000,6000,589.6834172925496
Tripoli,2,Robert Brown,MiG-29,2069.8614473917582,0.7,5,2450,4500,589.4973150255497
Fallujah,1,Chris Walker,F/A-18,821.3684317572421,1.0,7,1915,4900,589.4323631600217
Sanaa,4,Robert Brown,MiG-29,2040.0145825054285,0.7,5,2450,4500,589.0792970033336
Kabul,4,Jane Smith,F-16,3183.8744424786387,1.0,6,2400,5000,587.9871700946794
Mosul,2,Chris Walker,F-35,887.0782724853661,1.0,7,3000,6000,587.866891181377
Kandahar,1,Jessica Miller,Su-27,2890.1779184789134,1.0,10,2500,5200,587.6909952412763
Riyadh,4,Robert Brown,Su-27,1373.5457867993355,0.7,5,2500,5200,587.5806466702556
Kabul,4,Michael Johnson,F-35,3183.8744424786387,1.0,7,3000,6000,587.3664276492158
Mosul,2,David Lee,Eurofighter Typhoon,887.0782724853661,1.0,6,2495,5600,587.0707364846066
Khartoum,2,Sarah Wilson,F-16,1823.6537591091578,0.7,8,2400,5000,586.5380662008888
Marrakesh,1,Sarah Wilson,F/A-18,4061.454053687525,1.0,8,1915,4900,585.9155568016197
Tripoli,2,Daniel Harris,Rafale,2069.8614473917582,0.7,4,2130,4700,585.8795835033376
Fallujah,1,David Lee,MiG-29,821.3684317572421,1.0,6,2450,4500,585.7367037029571
Beirut,3,Robert Brown,F-35,237.14963162214966,0.7,5,3000,6000,585.6824347992768
Kabul,4,Robert Brown,F/A-18,3183.8744424786387,1.0,5,1915,4900,584.8683491096742
Khartoum,2,David Lee,MiG-29,1823.6537591091578,0.7,6,2450,4500,584.5826792418335
Mosul,2,Sarah Wilson,Eurofighter Typhoon,887.0782724853661,1.0,8,2495,5600,584.4607289257638
